,Category,Rating,Reviews,Installs,Price,Content_Rating,Last_Updated_Year,Min_Android_Ver
5230,PHOTOGRAPHY,5.0,44,100,0.0,Everyone,2018,4.1
5233,FAMILY,2.8,107441,1000000,0.0,Everyone,2018,4.4
5235,FAMILY,4.6,31,500,0.0,Everyone,2017,2.3
5236,FINANCE,2.8,135,10000,0.0,Everyone,2018,4.4
5237,BOOKS_AND_REFERENCE,5.0,12,100,3.99,Everyone,2016,2.2
5238,PHOTOGRAPHY,5.0,2,500,0.0,Everyone,2018,3.2
5239,GAME,2.8,9,500,0.0,Everyone,2017,2.3
5241,GAME,3.8,8,1000,0.0,Teen,2016,2.3
5242,FAMILY,4.1,22,1000,0.0,Everyone,2018,4.1
5244,VIDEO_PLAYERS,4.8,18,100,0.0,Everyone,2018,5.0
5245,SHOPPING,5.0,9,10,0.0,Everyone,2018,2.2
5246,FAMILY,5.0,1,10,4.99,Everyone,2018,2.3
5248,SHOPPING,4.4,134,10000,0.0,Everyone,2013,2.2
5251,LIFESTYLE,5.0,2,100,0.0,Everyone,2017,4.1
5252,PERSONALIZATION,4.1,21,100,0.99,Everyone,2017,4.3
5254,ART_AND_DESIGN,4.8,48,5000,0.0,Everyone,2018,4.1
5257,PERSONALIZATION,4.8,5,50,0.99,Everyone,2018,4.1
5258,ART_AND_DESIGN,4.0,18,1000,0.0,Everyone,2018,4.0
5260,PERSONALIZATION,5.0,2,10,0.99,Everyone,2018,4.1
5261,FAMILY,4.6,18893,100000,0.0,Everyone,2018,4.0
5263,PERSONALIZATION,5.0,4,50,0.99,Everyone,2018,4.1
5267,FAMILY,4.5,26916,500000,0.0,Everyone,2017,4.0
5268,FAMILY,5.0,1,10,0.0,Everyone,2017,4.1
5272,FAMILY,4.4,1031,100000,0.0,Everyone,2018,4.0
5273,FAMILY,4.0,345,100000,0.0,Everyone 10+,2016,3.0
5275,FAMILY,3.9,656,500000,0.0,Everyone 10+,2016,2.3
5276,PERSONALIZATION,4.1,585,50000,0.0,Everyone,2018,4.1
5277,GAME,4.8,21,1000,0.0,Everyone,2018,4.4
5278,FAMILY,4.3,734,10000,0.0,Everyone,2018,4.0
5279,FAMILY,3.9,7,1000,0.0,Everyone,2018,4.0
5280,PERSONALIZATION,4.5,37,5000,0.0,Teen,2017,4.1
5282,FAMILY,3.7,165,10000,0.0,Teen,2015,2.3
5283,GAME,4.3,807226,10000000,0.0,Teen,2018,4.0
5284,PERSONALIZATION,4.2,322,50000,0.0,Everyone,2017,4.1
5285,GAME,3.7,91,10000,0.0,Everyone,2016,2.3
5286,LIFESTYLE,3.8,6,500,0.0,Everyone,2016,4.0
5287,FAMILY,4.6,23971,1000000,0.0,Everyone,2018,4.1
5291,PERSONALIZATION,3.3,25,1000,0.0,Everyone,2017,4.0
5292,FAMILY,3.0,2,100,0.0,Everyone,2018,4.1
5293,GAME,3.9,145931,10000000,0.0,Teen,2018,2.3
5294,GAME,4.2,1343106,10000000,0.0,Teen,2018,4.0
5295,TOOLS,3.9,54,10000,0.0,Everyone,2015,2.2
5297,FAMILY,4.1,21,5000,0.0,Everyone,2017,4.1
5299,PERSONALIZATION,4.6,5,500,0.0,Mature 17+,2018,4.0
5304,COMMUNICATION,4.4,9,5000,0.0,Everyone,2017,2.2
5305,TOOLS,3.8,71,10000,0.0,Everyone,2018,4.4
5306,GAME,4.4,243121,5000000,0.0,Teen,2014,2.3
5308,VIDEO_PLAYERS,4.9,23,100,0.0,Everyone,2015,4.0
5309,FAMILY,3.6,33812,5000000,0.0,Teen,2018,4.1
5310,AUTO_AND_VEHICLES,4.3,47,1000,0.0,Everyone,2016,2.3
5311,FAMILY,3.6,283,50000,0.0,Everyone,2015,2.3
5312,GAME,4.1,82827,10000000,0.0,Teen,2018,4.0
5313,NEWS_AND_MAGAZINES,3.4,803,50000,0.0,Everyone 10+,2018,4.1
5314,FAMILY,4.5,302,50000,0.0,Everyone,2017,4.1
5315,SPORTS,4.7,19,1000,0.0,Everyone,2018,4.2
5316,SPORTS,4.5,459,10000,0.0,Everyone 10+,2018,4.1
5317,TRAVEL_AND_LOCAL,4.4,71,10000,0.0,Everyone,2017,4.0
5318,FAMILY,4.3,218,10000,0.0,Everyone,2018,4.4
5319,BOOKS_AND_REFERENCE,4.6,218451,10000000,0.0,Everyone,2018,4.0
5320,TRAVEL_AND_LOCAL,4.2,1291,50000,0.0,Everyone,2017,4.4
5321,BOOKS_AND_REFERENCE,4.8,57400,500000,0.0,Everyone,2018,4.0
5322,LIFESTYLE,4.6,284670,10000000,0.0,Everyone,2018,4.1
5323,BOOKS_AND_REFERENCE,4.8,445756,10000000,0.0,Everyone,2018,4.0
5324,BOOKS_AND_REFERENCE,4.6,361780,10000000,0.0,Everyone,2018,2.3
5325,BOOKS_AND_REFERENCE,4.6,41608,1000000,0.0,Everyone,2017,2.2
5326,FAMILY,4.6,9952,100000,0.0,Teen,2016,4.0
5327,NEWS_AND_MAGAZINES,4.1,24456,1000000,0.0,Everyone,2018,4.1
5328,BOOKS_AND_REFERENCE,4.7,2319,50000,0.0,Everyone,2018,4.1
5329,FAMILY,4.7,7878,1000000,0.0,Everyone,2017,2.3
5330,FAMILY,4.8,6696,100000,0.0,Everyone,2018,4.0
5331,PRODUCTIVITY,3.6,4832,1000000,0.0,Everyone,2016,3.0
5332,FAMILY,4.7,173394,5000000,0.0,Everyone,2018,4.0
5333,FAMILY,4.6,2654,100000,0.0,Everyone,2016,2.2
5334,BOOKS_AND_REFERENCE,4.5,96419,5000000,0.0,Everyone,2018,4.1
5335,NEWS_AND_MAGAZINES,4.7,13620,500000,0.0,Everyone,2018,4.1
5336,FAMILY,4.5,199,10000,0.0,Everyone,2013,2.2
5337,HEALTH_AND_FITNESS,4.3,979,50000,0.0,Everyone,2017,4.1
5338,BOOKS_AND_REFERENCE,4.5,12322,500000,0.0,Everyone,2016,2.3
5339,BOOKS_AND_REFERENCE,4.8,29551,1000000,0.0,Everyone,2018,4.0
5340,FAMILY,4.7,47463,1000000,0.0,Everyone,2018,4.0
5341,BOOKS_AND_REFERENCE,4.7,1340,10000,4.49,Everyone,2018,2.2
5342,BOOKS_AND_REFERENCE,4.7,55011,1000000,0.0,Everyone,2017,4.1
5343,FAMILY,4.7,7116,100000,0.0,Everyone,2016,2.3
5344,LIFESTYLE,4.7,759,50000,0.0,Everyone 10+,2018,4.1
5345,BOOKS_AND_REFERENCE,4.7,497826,10000000,0.0,Everyone,2018,4.1
5346,BOOKS_AND_REFERENCE,4.7,1777,50000,0.0,Everyone,2015,2.2
5347,LIFESTYLE,4.6,518,50000,0.0,Everyone,2017,2.3
5348,BOOKS_AND_REFERENCE,4.7,1201,100000,0.0,Everyone,2015,2.3
5349,LIFESTYLE,4.7,1133393,10000000,0.0,Everyone,2018,4.1
5350,BOOKS_AND_REFERENCE,4.6,3234,100000,0.0,Everyone,2017,4.1
5351,LIFESTYLE,3.8,3547,100000,399.99,Everyone,2018,4.0
5352,FAMILY,3.9,1455,10000,0.0,Everyone,2017,2.3
5353,SHOPPING,4.0,141584,10000000,0.0,Teen,2018,4.4
5354,FAMILY,4.0,856,10000,399.99,Everyone,2018,4.4
5355,LIFESTYLE,3.8,411,10000,299.99,Everyone,2018,4.3
5356,FINANCE,4.1,1867,50000,399.99,Everyone,2017,4.0
5357,LIFESTYLE,2.9,41,1000,379.99,Everyone,2018,4.0
5358,FINANCE,3.8,93,1000,399.99,Everyone,2017,4.1
5359,FINANCE,3.5,472,5000,399.99,Everyone,2017,4.4
5360,LIFESTYLE,4.2,134,1000,37.99,Everyone,2017,4.0
5361,FINANCE,4.6,459,10000,18.99,Everyone,2018,4.0
5362,FAMILY,4.4,201,5000,399.99,Everyone,2017,1.6
5363,GAME,4.4,208501,1000000,0.0,Teen,2018,4.0
5364,FINANCE,4.1,129,1000,399.99,Teen,2017,4.0
5365,BUSINESS,3.9,213,1000,0.0,Everyone,2018,4.0
5366,FAMILY,3.6,217,10000,389.99,Everyone,2018,4.2
5367,GAME,4.0,630,10000,4.99,Everyone,2016,4.4
5368,TRAVEL_AND_LOCAL,3.8,39,10000,0.0,Everyone,2016,4.1
5369,FINANCE,4.3,180,5000,399.99,Everyone,2018,4.2
5370,TRAVEL_AND_LOCAL,4.6,68,10000,0.0,Everyone,2017,4.0
5371,LIFESTYLE,3.6,126,5000,2.49,Everyone,2018,4.1
5372,NEWS_AND_MAGAZINES,3.9,4581,100000,0.0,Everyone,2018,4.4
5373,FINANCE,4.0,36,1000,399.99,Everyone,2018,4.1
5374,TOOLS,4.2,1313,100000,0.0,Everyone,2014,4.1
5375,FAMILY,4.2,1493,100000,0.0,Everyone,2018,4.1
5376,GAME,4.2,4537,100000,0.0,Everyone,2017,4.0
5377,GAME,4.5,5849,500000,0.0,Everyone,2017,4.0
5378,NEWS_AND_MAGAZINES,4.7,327,10000,0.0,Everyone,2018,4.1
5379,FAMILY,3.5,33944,1000000,0.0,Everyone 10+,2016,4.1
5380,GAME,4.5,10256,1000000,0.0,Everyone,2017,4.3
5381,FAMILY,4.0,484858,10000000,0.0,Everyone 10+,2018,4.1
5382,LIFESTYLE,4.6,8004,100000,0.0,Teen,2018,4.1
5383,FAMILY,4.2,636228,10000000,0.0,Everyone,2018,4.1
5384,FAMILY,4.3,931503,10000000,0.0,Teen,2018,4.0
5385,FAMILY,4.1,245839,10000000,0.0,Everyone,2017,4.1
5386,SPORTS,4.5,68072,5000000,0.0,Everyone,2018,4.1
5387,GAME,4.2,210317,10000000,0.0,Everyone 10+,2015,2.3
5388,FAMILY,4.5,1333338,10000000,0.0,Everyone,2018,2.3
5389,FAMILY,4.4,899748,10000000,0.0,Everyone,2018,4.1
5390,BUSINESS,3.7,23729,1000000,0.0,Everyone,2018,4.4
5391,GAME,4.4,406511,5000000,0.0,Teen,2016,4.0
5392,SOCIAL,4.3,315390,10000000,0.0,Everyone,2018,4.1
5393,LIFESTYLE,4.3,179139,5000000,0.0,Everyone,2017,4.0
5394,GAME,4.3,104389,5000000,0.0,Everyone,2018,4.2
5395,PHOTOGRAPHY,4.5,10847682,1000000000,0.0,Everyone,2018,4.1
5396,PHOTOGRAPHY,4.5,559931,10000000,0.0,Everyone,2018,4.1
5397,FAMILY,3.8,130689,5000000,0.0,Everyone 10+,2018,4.2
5398,LIFESTYLE,4.5,234971,1000000,0.0,Everyone,2018,4.4
5399,SOCIAL,4.5,228737,10000000,0.0,Everyone,2016,4.1
5400,BUSINESS,4.4,72202,1000000,0.0,Everyone,2018,4.0
5401,MEDICAL,4.7,2570,100000,0.0,Everyone,2017,4.0
5402,FAMILY,3.5,14145,1000000,0.0,Everyone,2016,4.0
5403,MEDICAL,4.9,25,5000,0.0,Everyone,2018,5.0
5404,EVENTS,4.0,9,1000,0.0,Everyone,2017,4.4
5405,GAME,4.1,21223,1000000,0.0,Teen,2018,4.1
5406,TOOLS,4.2,32,10000,0.0,Everyone,2018,4.0
5408,GAME,4.4,438911,10000000,0.0,Teen,2018,4.0
5409,COMMUNICATION,4.1,2063,100000,0.0,Everyone,2018,4.0
5410,FAMILY,4.6,45771,1000000,0.0,Mature 17+,2018,4.1
5411,FAMILY,4.6,7148,100000,2.99,Everyone,2017,4.0
5412,FAMILY,4.7,19209,100000,2.99,Everyone,2016,4.0
5413,FAMILY,4.5,29495,1000000,0.0,Teen,2018,4.0
5415,SPORTS,4.6,666246,10000000,0.0,Everyone,2018,4.1
5416,SPORTS,4.4,1721943,10000000,0.0,Everyone,2018,5.0
5417,GAME,4.4,8219586,100000000,0.0,Teen,2018,4.0
5418,FAMILY,4.2,690148,10000000,0.0,Teen,2017,4.1
5419,GAME,4.4,579519,10000000,0.0,Mature 17+,2018,4.1
5420,SPORTS,4.0,170973,5000000,0.0,Everyone,2018,4.1
5421,GAME,4.2,62636,1000000,0.0,Teen,2018,4.0
5422,FAMILY,4.2,123136,5000000,0.0,Mature 17+,2018,4.0
5423,GAME,4.2,250197,5000000,0.0,Teen,2018,4.1
5424,SPORTS,4.8,221722,10000000,0.0,Everyone,2018,4.1
5425,FAMILY,3.7,29838,5000000,0.0,Mature 17+,2018,4.1
5426,FAMILY,3.4,1012,100000,0.0,Teen,2018,3.0
5427,SPORTS,4.3,183004,10000000,0.0,Everyone,2018,4.0
5428,FAMILY,4.3,143087,1000000,0.0,Everyone 10+,2018,4.0
5429,SPORTS,4.6,652940,10000000,0.0,Teen,2018,4.1
5430,GAME,4.2,336386,10000000,0.0,Everyone 10+,2018,4.0
5431,FAMILY,4.6,5195,100000,0.0,Mature 17+,2018,4.1
5432,SPORTS,4.1,91935,10000000,0.0,Everyone,2018,4.1
5433,GAME,4.4,1381624,10000000,0.0,Teen,2017,3.0
5434,SPORTS,4.6,92522,5000000,0.0,Everyone,2018,4.1
5435,FAMILY,4.3,45370,1000000,0.0,Teen,2018,2.3
5436,SOCIAL,4.4,41269,1000000,0.0,Mature 17+,2017,4.0
5437,FAMILY,4.7,394842,10000000,0.0,Everyone,2018,4.1
5438,SPORTS,4.2,1008012,50000000,0.0,Everyone,2017,2.1
5439,FAMILY,3.8,302,10000,0.0,Everyone,2017,4.0
5440,FAMILY,4.3,1231,100000,0.0,Everyone,2018,4.1
5441,FAMILY,3.7,1443,100000,0.0,Mature 17+,2018,2.3
5442,SPORTS,4.3,148083,10000000,0.0,Everyone,2018,4.1
5443,FAMILY,2.9,31596,5000000,0.0,Teen,2016,2.3
5444,FAMILY,4.3,598975,10000000,0.0,Everyone,2018,4.0
5445,FAMILY,4.3,275,10000,0.0,Everyone,2018,4.4
5446,TRAVEL_AND_LOCAL,4.0,64164,10000000,0.0,Everyone,2018,4.1
5447,FAMILY,3.3,16063,1000000,0.0,Teen,2016,2.3
5448,NEWS_AND_MAGAZINES,4.5,76616,1000000,0.0,Everyone 10+,2017,4.0
5449,PRODUCTIVITY,4.1,22,5000,0.0,Everyone,2016,4.4
5450,FAMILY,5.0,3,1000,0.0,Everyone,2017,4.0
5451,COMMUNICATION,3.9,684,100000,0.0,Everyone,2015,2.3
5452,FAMILY,4.6,117,10000,0.0,Everyone,2017,6.0
5453,TOOLS,4.0,177,10000,0.0,Everyone,2015,2.3
5454,NEWS_AND_MAGAZINES,3.6,188,10000,0.0,Everyone,2016,4.0
5455,LIFESTYLE,4.0,22,10000,0.0,Everyone,2016,3.0
5456,FAMILY,4.5,19,5000,0.0,Everyone,2018,4.1
5458,FAMILY,2.9,45,5000,0.0,Everyone,2015,2.1
5459,TOOLS,4.2,25,1000,0.0,Everyone,2017,4.3
5460,TOOLS,4.5,23,5000,0.0,Everyone,2018,3.2
5462,FAMILY,4.6,513,10000,0.0,Everyone,2016,4.0
5463,TOOLS,4.7,11018,500000,0.0,Everyone,2018,4.1
5464,TOOLS,4.2,676,100000,0.0,Everyone,2018,4.0
5465,FAMILY,4.7,3,1000,2.99,Everyone,2017,4.0
5466,TOOLS,4.7,3,10,2.99,Everyone,2018,4.4
5467,TOOLS,3.9,478,100000,0.0,Everyone,2016,2.3
5468,FAMILY,4.7,55,10000,0.0,Everyone,2018,4.1
5469,FAMILY,3.7,88,10000,0.0,Everyone,2015,3.1
5470,FAMILY,4.8,21,5000,0.0,Everyone,2018,4.1
5471,COMMUNICATION,4.0,138,10000,0.0,Everyone,2014,2.3
5472,FAMILY,4.6,87,10000,0.0,Everyone,2018,4.1
5473,FAMILY,4.4,105,10000,0.0,Everyone,2016,4.1
5474,NEWS_AND_MAGAZINES,4.3,13166,1000000,0.0,Everyone 10+,2018,4.1
5475,FAMILY,4.7,7,100,9.99,Everyone,2013,1.6
5476,PERSONALIZATION,3.6,5,500,1.49,Everyone,2017,4.4
5477,FAMILY,4.4,29,5000,0.0,Everyone,2018,4.1
5478,TOOLS,4.6,70,1000,0.0,Everyone,2018,4.1
5479,FAMILY,2.9,10,100,4.99,Everyone,2017,4.0
5481,FAMILY,4.5,242,50000,0.0,Everyone,2018,4.1
5482,FAMILY,5.0,1,10,4.99,Everyone,2013,2.0
5483,TOOLS,3.7,3743,1000000,0.0,Everyone,2018,4.1
5485,FAMILY,3.7,37,5000,0.0,Everyone,2015,2.3
5487,FAMILY,4.2,19,5000,0.0,Everyone,2018,4.1
5488,SOCIAL,3.0,5,1000,0.0,Teen,2018,4.1
5489,FAMILY,5.0,1,10,29.99,Mature 17+,2016,4.0
5490,SPORTS,4.4,129409,1000000,1.99,Everyone,2018,4.0
5491,FAMILY,4.7,7,1000,0.0,Everyone,2018,4.1
5492,FAMILY,4.3,22667,1000000,0.0,Teen,2018,4.4
5493,FAMILY,3.9,10114,100000,0.0,Everyone,2018,4.0
5495,FAMILY,4.4,48427,500000,0.0,Everyone 10+,2018,4.1
5496,GAME,4.3,4704,100000,0.0,Everyone 10+,2015,2.3
5501,FAMILY,4.6,28,500,0.0,Everyone,2018,4.0
5502,FAMILY,4.5,11,500,0.0,Everyone,2017,4.0
5503,MEDICAL,3.9,265,10000,0.0,Everyone,2015,2.3
5504,GAME,4.7,57,1000,0.0,Everyone,2017,4.1
5505,COMMUNICATION,4.3,541661,10000000,0.0,Everyone,2018,4.1
5506,FAMILY,5.0,4,50,0.0,Everyone,2018,4.1
5507,FAMILY,5.0,25,1000,0.0,Everyone,2018,4.0
5509,FAMILY,5.0,1,10,0.0,Everyone,2018,4.0
5512,WEATHER,4.4,2052407,50000000,0.0,Everyone,2018,4.1
5514,COMMUNICATION,2.7,560,10000,0.0,Everyone,2018,4.4
5515,PERSONALIZATION,4.6,41000,1000000,0.0,Everyone,2014,1.6
5516,MAPS_AND_NAVIGATION,4.4,616742,10000000,0.0,Everyone,2018,4.1
5517,GAME,4.4,161637,10000000,0.0,Mature 17+,2018,4.0
5518,PRODUCTIVITY,4.1,349151,50000000,0.0,Everyone,2018,4.1
5519,TOOLS,3.8,169369,10000000,0.0,Everyone,2016,4.1
5520,FAMILY,4.4,218881,5000000,0.0,Everyone 10+,2018,4.0
5521,FAMILY,4.6,31134,1000000,0.0,Everyone 10+,2018,4.1
5522,FAMILY,4.1,242722,10000000,0.0,Teen,2018,4.0
5523,FAMILY,4.5,244039,5000000,0.0,Everyone 10+,2018,4.0
5524,FAMILY,4.2,720685,10000000,0.0,Teen,2018,4.0
5525,FAMILY,4.7,84389,1000000,0.0,Everyone,2018,4.0
5526,GAME,4.3,137696,5000000,0.0,Mature 17+,2018,4.2
5527,FAMILY,4.3,322976,5000000,0.0,Teen,2018,4.2
5528,FAMILY,4.2,254,10000,0.0,Teen,2018,7.0
5529,GAME,3.8,898,100000,0.0,Teen,2016,2.3
5530,GAME,4.0,22435,1000000,0.0,Teen,2018,5.0
5531,FAMILY,4.3,308944,5000000,0.0,Everyone 10+,2018,4.4
5532,SOCIAL,4.6,16801,1000000,0.0,Everyone,2018,4.0
5533,FAMILY,4.3,906,50000,0.0,Mature 17+,2018,4.4
5534,GAME,4.3,391325,10000000,0.0,Everyone,2018,4.0
5535,FAMILY,4.3,28735,1000000,0.0,Everyone,2018,4.2
5536,FAMILY,4.7,580160,5000000,0.0,Everyone,2018,4.0
5538,GAME,4.4,862,100000,0.0,Everyone 10+,2018,7.0
5539,GAME,3.8,17,1000,0.0,Everyone,2018,7.0
5540,GAME,4.6,1226514,10000000,0.0,Teen,2018,4.1
5541,GAME,4.6,19070,100000,0.0,Everyone 10+,2018,4.1
5542,HOUSE_AND_HOME,4.5,118,50000,0.0,Everyone,2018,5.0
5543,SHOPPING,4.5,20247,5000000,0.0,Everyone,2018,4.1
5544,NEWS_AND_MAGAZINES,3.9,63640,10000000,0.0,Everyone 10+,2018,4.4
5545,SHOPPING,4.4,25717,1000000,0.0,Teen,2018,4.1
5546,GAME,3.8,1363,100000,0.0,Everyone,2018,4.0
5547,TOOLS,4.3,1602,100000,0.0,Everyone,2018,7.0
5548,PHOTOGRAPHY,4.3,1017237,50000000,0.0,Everyone,2018,4.3
5549,FAMILY,3.7,128,10000,0.0,Everyone,2018,7.0
5550,FAMILY,3.2,1354,100000,0.0,Everyone,2017,4.0
5551,FAMILY,4.0,211,10000,0.0,Everyone,2018,7.0
5552,FAMILY,3.8,410,10000,0.0,Teen,2017,4.0
5553,FAMILY,4.4,83,10000,0.0,Everyone,2018,7.0
5554,FAMILY,3.8,1745,1000000,0.0,Everyone,2018,5.0
5555,FAMILY,3.4,131,5000,0.0,Everyone,2018,4.1
5556,FAMILY,2.9,53,10000,0.0,Everyone,2018,7.0
5557,GAME,4.5,20,1000,0.99,Everyone 10+,2018,7.0
5558,TRAVEL_AND_LOCAL,3.7,25,5000,0.0,Everyone,2018,7.0
5559,GAME,3.8,469,10000,0.0,Everyone,2017,4.0
5560,BUSINESS,4.1,25195,1000000,0.0,Everyone,2018,4.0
5561,BOOKS_AND_REFERENCE,4.1,9636,1000000,0.0,Everyone,2011,2.1
5562,FAMILY,3.7,22,5000,0.0,Everyone,2018,7.0
5563,GAME,3.6,153,10000,0.0,Everyone,2016,4.0
5565,FAMILY,3.0,17,1000,0.0,Everyone,2018,7.0
5566,FAMILY,4.1,1152,100000,0.0,Everyone,2018,7.0
5567,FAMILY,3.8,20,1000,0.0,Everyone,2017,4.1
5568,PRODUCTIVITY,4.2,29,5000,0.0,Everyone,2018,7.0
5569,FAMILY,4.4,36268,1000000,0.0,Teen,2017,4.2
5570,FAMILY,4.5,153,10000,0.0,Everyone,2018,7.0
5571,FAMILY,3.6,740,50000,0.0,Everyone,2018,4.4
5572,FAMILY,3.6,284,10000,0.0,Everyone,2017,4.1
5573,SPORTS,3.7,20879,1000000,0.0,Everyone,2018,4.1
5574,SPORTS,3.9,76340,5000000,0.0,Everyone,2018,4.1
5576,LIFESTYLE,4.2,2563,100000,0.0,Everyone,2018,4.1
5577,SPORTS,4.1,4374,100000,0.0,Everyone,2017,4.1
5578,LIFESTYLE,4.5,23966,1000000,5.99,Everyone,2018,4.0
5579,HEALTH_AND_FITNESS,2.8,961,100000,0.0,Everyone,2018,4.0
5580,HEALTH_AND_FITNESS,2.6,114,10000,0.0,Everyone,2018,2.3
5581,LIFESTYLE,4.3,246201,10000000,0.0,Everyone,2018,4.1
5582,GAME,4.4,125652,10000000,0.0,Everyone,2018,4.2
5583,FAMILY,4.1,1407,100000,0.0,Everyone 10+,2018,4.0
5584,LIFESTYLE,4.0,448,50000,0.0,Everyone,2018,2.3
5585,GAME,4.3,11379,500000,0.0,Everyone 10+,2018,4.0
5586,HEALTH_AND_FITNESS,3.9,2057,50000,1.99,Everyone,2017,4.0
5587,LIFESTYLE,3.5,28,1000,0.0,Everyone,2016,4.2
5588,COMMUNICATION,3.7,42329,5000000,0.0,Everyone,2018,4.1
5589,FAMILY,4.3,344283,10000000,0.0,Teen,2017,4.1
5590,LIFESTYLE,4.3,258717,10000000,0.0,Everyone,2017,4.0
5591,PRODUCTIVITY,4.1,40437,5000000,0.0,Everyone,2018,4.1
5592,GAME,4.2,51787,5000000,0.0,Everyone,2018,4.1
5593,GAME,4.3,531074,10000000,0.0,Everyone,2018,4.1
5594,COMMUNICATION,4.2,171052,10000000,0.0,Everyone,2018,4.1
5595,FAMILY,4.6,807155,10000000,0.0,Teen,2018,4.0
5596,HEALTH_AND_FITNESS,4.3,480208,500000000,0.0,Everyone,2018,5.0
5597,VIDEO_PLAYERS,4.1,29867,5000000,0.0,Everyone,2017,2.3
5598,FAMILY,4.4,450013,10000000,0.0,Everyone,2018,4.2
5599,FAMILY,4.4,228130,5000000,0.0,Everyone 10+,2018,4.1
5600,HEALTH_AND_FITNESS,4.1,111465,5000000,0.0,Everyone,2018,4.1
5601,FINANCE,4.2,348132,100000000,0.0,Everyone,2018,4.1
5602,LIFESTYLE,4.4,155693,5000000,0.0,Everyone,2014,4.1
5603,TOOLS,4.3,81668,5000000,0.0,Everyone,2016,4.1
5604,FAMILY,2.4,11773,1000000,0.0,Everyone,2018,4.1
5605,PRODUCTIVITY,4.5,870928,50000000,0.0,Everyone,2018,4.1
5606,PERSONALIZATION,4.3,495748,50000000,0.0,Everyone,2018,4.1
5607,GAME,4.5,407788,5000000,0.0,Everyone,2013,2.1
5608,FAMILY,4.5,118285,1000000,0.0,Teen,2018,4.1
5609,COMMUNICATION,4.3,347086,10000000,0.0,Everyone,2018,4.1
5610,FAMILY,4.4,379245,10000000,0.0,Everyone,2018,4.1
5611,PRODUCTIVITY,4.3,144873,10000000,0.0,Everyone,2016,4.1
5612,VIDEO_PLAYERS,4.4,326232,50000000,0.0,Everyone,2016,4.1
5613,HEALTH_AND_FITNESS,4.6,318134,5000000,0.0,Everyone,2018,4.1
5614,FAMILY,3.4,2445,500000,0.0,Everyone,2018,5.0
5615,FAMILY,3.9,65119,1000000,0.0,Everyone 10+,2018,3.0
5616,FAMILY,4.3,34898,1000000,0.0,Teen,2018,4.0
5617,GAME,4.4,889425,10000000,0.0,Teen,2015,2.3
5618,GAME,4.5,1041836,10000000,0.0,Teen,2015,2.3
5619,FAMILY,4.4,17945,1000000,0.0,Mature 17+,2018,4.4
5620,SPORTS,4.2,82857,5000000,0.0,Everyone,2018,4.1
5621,GAME,4.0,47151,5000000,0.0,Everyone 10+,2017,4.3
5622,FAMILY,4.3,107765,5000000,0.0,Everyone 10+,2018,4.1
5623,TRAVEL_AND_LOCAL,4.4,57556,5000000,0.0,Everyone,2018,4.1
5624,FAMILY,4.2,37165,1000000,0.0,Teen,2018,2.3
5625,FAMILY,4.0,174127,5000000,0.0,Teen,2016,3.0
5626,VIDEO_PLAYERS,4.4,4706,1000000,0.0,Everyone,2018,4.4
5627,FAMILY,4.6,73919,500000,2.99,Teen,2014,2.3
5628,FAMILY,4.0,532,100000,0.0,Everyone,2017,2.3
5629,GAME,4.4,344819,5000000,0.0,Teen,2016,3.0
5630,FAMILY,3.5,9335,1000000,0.0,Everyone,2017,4.0
5631,GAME,4.6,100805,1000000,2.99,Teen,2014,2.3
5632,FAMILY,4.0,15875,1000000,0.0,Teen,2017,4.2
5633,GAME,4.0,23168,1000000,0.0,Teen,2018,4.4
5634,GAME,4.1,2628,100000,0.0,Teen,2017,4.2
5635,FAMILY,4.1,235486,10000000,0.0,Teen,2018,4.1
5636,GAME,3.3,2717,100000,0.0,Teen,2017,2.3
5637,FAMILY,3.9,24123,1000000,0.0,Teen,2018,4.1
5638,GAME,4.1,7728,500000,0.0,Teen,2018,4.4
5639,GAME,4.2,2180,100000,0.0,Everyone 10+,2018,4.2
5640,GAME,4.0,59223,5000000,0.0,Teen,2018,4.1
5641,GAME,4.5,16162,100000,2.99,Teen,2017,2.3
5642,GAME,3.8,596,100000,0.0,Teen,2017,4.1
5643,GAME,3.5,1976,100000,0.0,Teen,2018,4.1
5644,GAME,4.3,6698,500000,0.0,Everyone 10+,2016,2.3
5645,GAME,4.6,21266,100000,2.99,Teen,2015,2.3
5646,GAME,4.7,4041,10000,0.0,Everyone,2017,2.3
5647,GAME,3.8,2691,100000,0.0,Teen,2017,4.2
5648,GAME,4.7,27856,100000,2.99,Teen,2015,2.3
5649,SOCIAL,4.8,5369,50000,0.0,Teen,2018,4.0
5650,FAMILY,3.2,9126,1000000,0.0,Everyone,2016,4.0
5651,BOOKS_AND_REFERENCE,4.5,568922,100000000,0.0,Teen,2018,4.1
5652,GAME,3.9,85278,1000000,0.0,Mature 17+,2018,4.0
5653,GAME,3.6,16521,1000000,0.0,Everyone,2018,2.3
5654,FOOD_AND_DRINK,3.7,70,10000,0.0,Everyone,2018,5.0
5655,LIFESTYLE,4.4,28,1000,0.0,Everyone,2018,5.0
5656,GAME,4.1,91667,1000000,0.0,Everyone,2018,2.3
5657,FAMILY,4.0,664,100000,0.0,Everyone,2017,4.1
5658,LIFESTYLE,3.1,212,50000,0.0,Everyone,2017,4.1
5659,WEATHER,4.0,1185,100000,0.0,Everyone,2018,2.3
